user,topic,time,obs
AnnieGenevard,ÇaNaRienàVoirAvecIslam,2017-10-01,1
AnnieGenevard,Rediff,2017-10-01,1
AQuatennens,FranceInsoumise,2017-10-01,1
AQuatennens,LEmissionPolitique,2017-10-01,1
AQuatennens,Catalogne,2017-10-01,4
AQuatennens,Marseille,2017-10-01,2
AQuatennens,E1Matin,2017-10-01,1
AQuatennens,Macron,2017-10-01,9
AQuatennens,LCI,2017-10-01,1
AQuatennens,Lille,2017-10-01,4
AQuatennens,LoiTravailXXL,2017-10-01,4
AQuatennens,Ordonnances,2017-10-01,4
AQuatennens,ordonnancestravail,2017-10-01,3
AQuatennens,Lille2,2017-10-01,10
AQuatennens,LasVegas,2017-10-01,1
AQuatennens,AssembleeNationale,2017-10-01,4
AQuatennens,MEDEF,2017-10-01,1
AQuatennens,Terrorisme,2017-10-01,1
AQuatennens,etatdurgence,2017-10-01,1
AQuatennens,Valls,2017-10-01,2
AQuatennens,documentaire,2017-10-01,1
AQuatennens,Hulot,2017-10-01,1
AQuatennens,QAG,2017-10-01,2
AQuatennens,CETA,2017-10-01,4
AQuatennens,DirectAN,2017-10-01,1
AQuatennens,ISF,2017-10-01,1
AQuatennens,GeneralElectric,2017-10-01,2
AQuatennens,Grenoble,2017-10-01,1
AQuatennens,GMS,2017-10-01,1
AQuatennens,VivelAPL,2017-10-01,1
AQuatennens,14octobre,2017-10-01,1
AQuatennens,bordel,2017-10-01,1
AQuatennens,contratsAides,2017-10-01,1
AQuatennens,RDLS41,2017-10-01,1
AQuatennens,Bigard,2017-10-01,1
AQuatennens,indépendant,2017-10-01,1
AQuatennens,PourUnMediaCitoyen,2017-10-01,1
AQuatennens,Mélenchon,2017-10-01,1
AQuatennens,populisme,2017-10-01,1
arnaudviala,DirectAN,2017-10-01,5
arnaudviala,pplAgri,2017-10-01,3
arnaudviala,agriculture,2017-10-01,1
arnaudviala,agriculteurs,2017-10-01,1
arnaudviala,AffairesÉco,2017-10-01,1
arnaudviala,PPL,2017-10-01,1
AudeAmadou,LasVegas,2017-10-01,1
AudeAmadou,PJLTerrorisme,2017-10-01,1
AudeAmadou,DirectAN,2017-10-01,1
AudeAmadou,pjlSécurité,2017-10-01,1
AudeAmadou,liberté,2017-10-01,1
AudeAmadou,securite,2017-10-01,1
AudeAmadou,ecole,2017-10-01,1
AudeAmadou,débat,2017-10-01,1
AudeAmadou,PLF2018,2017-10-01,1
AudeAmadou,QAG,2017-10-01,1
AudeAmadou,Nice,2017-10-01,1
AurelienPradie,Amiens,2017-10-01,1
AurelienPradie,ASCLOSC,2017-10-01,1
AurelienPradie,Marseille,2017-10-01,2
AurelienPradie,Lot,2017-10-01,2
AurelienPradie,AMF46,2017-10-01,1
AurelienPradie,République,2017-10-01,1
AurelienPradie,LasVegas,2017-10-01,1
AurelienPradie,terroriste,2017-10-01,1
AurelienPradie,Cahors,2017-10-01,1
Aurelientache,EHPAD,2017-10-01,3
Aurelientache,DimPol,2017-10-01,1
Aurelientache,RIP,2017-10-01,1
Aurelientache,LasVegas,2017-10-01,1
Aurelientache,PLF2018,2017-10-01,1
Aurelientache,LaREM,2017-10-01,1
Aurelientache,ComplementDEnquete,2017-10-01,1
auroreberge,Grenoble,2017-10-01,1
auroreberge,Marseille,2017-10-01,7
auroreberge,ONPC,2017-10-01,1
auroreberge,vivelaFrance,2017-10-01,1
auroreberge,GdMatinSudRadio,2017-10-01,16
auroreberge,Autisme,2017-10-01,1
auroreberge,DossierTabou,2017-10-01,3
auroreberge,PJLTerrorisme,2017-10-01,6
auroreberge,PLF2018,2017-10-01,3
auroreberge,Budget2018,2017-10-01,3
auroreberge,LR,2017-10-01,3
auroreberge,LoiAntiterroriste,2017-10-01,1
auroreberge,PouvoirdAchat,2017-10-01,1
auroreberge,BourdinDirect,2017-10-01,1
auroreberge,AFE,2017-10-01,2
auroreberge,LasVegas,2017-10-01,1
auroreberge,installation,2017-10-01,1
auroreberge,Attentat,2017-10-01,1
auroreberge,Magny78,2017-10-01,2
auroreberge,Nokia,2017-10-01,1
auroreberge,whirlpool,2017-10-01,2
auroreberge,rambouillet,2017-10-01,1
auroreberge,experiences17,2017-10-01,4
auroreberge,education,2017-10-01,1
auroreberge,numérique,2017-10-01,1
auroreberge,transnum,2017-10-01,1
auroreberge,QAG,2017-10-01,2
auroreberge,periscope,2017-10-01,1
auroreberge,DirectAn,2017-10-01,4
auroreberge,Irma,2017-10-01,1
auroreberge,pjlSécurité,2017-10-01,1
auroreberge,Soir3,2017-10-01,1
auroreberge,PJLAntiterrorisme,2017-10-01,3
auroreberge,LeSensDeLaFete,2017-10-01,1
auroreberge,égalité,2017-10-01,1
auroreberge,Merah,2017-10-01,1
auroreberge,PLF18,2017-10-01,1
auroreberge,justice,2017-10-01,1
auroreberge,CheckOnAir,2017-10-01,1
auroreberge,LeTalk,2017-10-01,10
auroreberge,Yvelines,2017-10-01,1
auroreberge,GrandAngle,2017-10-01,2
auroreberge,Macron,2017-10-01,5
auroreberge,posture,2017-10-01,1
auroreberge,GMS,2017-10-01,1
auroreberge,Punchline,2017-10-01,5
auroreberge,DSK,2017-10-01,1
auroreberge,19hRuthElkrief,2017-10-01,1
auroreberge,ComplementDEnquete,2017-10-01,1
auroreberge,SécuritéCivile,2017-10-01,1
auroreberge,LFI,2017-10-01,1
auroreberge,Blanquer,2017-10-01,1
auroreberge,isf,2017-10-01,1
auroreberge,FFB,2017-10-01,1
auroreberge,Savoureux,2017-10-01,1
auroreberge,moncorpsmonchoix,2017-10-01,1
auroreberge,littérature,2017-10-01,1
AVFreschi,Nokia,2017-10-01,1
AVFreschi,QAG,2017-10-01,1
AVFreschi,StrategieLogement,2017-10-01,1
AVFreschi,UE,2017-10-01,1
AVFreschi,AN,2017-10-01,1
AVFreschi,strategie,2017-10-01,1
AVFreschi,Logement,2017-10-01,1
AVFreschi,DitectAN,2017-10-01,1
AVFreschi,LESBÂTISSEURS,2017-10-01,1
AVFreschi,LREM,2017-10-01,1
avyelimas,UR2017,2017-10-01,1
avyelimas,lrem95,2017-10-01,1
avyelimas,pjlSécurité,2017-10-01,1
avyelimas,Whirlpool,2017-10-01,1
avyelimas,QAG,2017-10-01,8
avyelimas,DirectAN,2017-10-01,4
avyelimas,Solidarité,2017-10-01,1
avyelimas,QAE,2017-10-01,1
avyelimas,PLFSS2018,2017-10-01,1
avyelimas,aidants,2017-10-01,2
barbarapompili,EGA,2017-10-01,1
barbarapompili,LasVegas,2017-10-01,1
barbarapompili,hautsdefrance,2017-10-01,1
barbarapompili,GPII,2017-10-01,1
barbarapompili,infras,2017-10-01,1
barbarapompili,CSNE,2017-10-01,1
barbarapompili,Amiens,2017-10-01,2
barbarapompili,Whirlpool,2017-10-01,2
barbarapompili,Amazon,2017-10-01,1
barbarapompili,hydrocarbures,2017-10-01,1
barbarapompili,CDDAT,2017-10-01,2
barbarapompili,LaREM,2017-10-01,1
barbarapompili,néonicotinoïdes,2017-10-01,1
barbarapompili,biodiversité,2017-10-01,1
barbarapompili,mobilité,2017-10-01,1
BBrocard,FI,2017-10-01,1
BBrocard,LREM,2017-10-01,1
BBrocard,LR,2017-10-01,1
BBrocard,EELV,2017-10-01,1
BBrocard,FG,2017-10-01,1
BBrocard,sécurité,2017-10-01,1
BDeflesselles,ARii,2017-10-01,2
BDeflesselles,HostATalent,2017-10-01,2
BDeflesselles,TheCamp,2017-10-01,2
BeatricePiron,Concours10mots,2017-10-01,1
BeatricePiron,Marseille,2017-10-01,1
BeatricePiron,CulturePourTous,2017-10-01,1
BeatricePiron,PLF2018,2017-10-01,1
BeatricePiron,jeunesse,2017-10-01,1
BeatricePiron,femmes,2017-10-01,1
BeatricePiron,PJLAntiterrorisme,2017-10-01,1
BeatricePiron,Yvelines,2017-10-01,2
BeatricePiron,unisonestplusforts,2017-10-01,1
BeatricePiron,REM78,2017-10-01,1
BeatricePiron,aidants,2017-10-01,1
BeatricePiron,jetaide,2017-10-01,1
BeatricePiron,JNA2017,2017-10-01,2
BeatricePiron,circo7803,2017-10-01,2
BeatricePiron,NuitBlanche,2017-10-01,1
BeaudouinSo,dialogue,2017-10-01,1
BeaudouinSo,Marseille,2017-10-01,1
BeaudouinSo,DirectAn,2017-10-01,1
BeaudouinSo,PJLAntiterrorisme,2017-10-01,1
BeaudouinSo,pédagogie,2017-10-01,1
BeaudouinSo,Limoges,2017-10-01,2
BeaudouinSo,Limousin,2017-10-01,2
BeaudouinSo,nouvelleaquitaine,2017-10-01,1
BeaudouinSo,egalim,2017-10-01,1
BeaudouinSo,leclerc,2017-10-01,1
BeaudouinSo,LaREM,2017-10-01,1
BeaudouinSo,StJunien,2017-10-01,1
BenjaminDirx,Mâcon,2017-10-01,1
BenjaminDirx,GrandDefi,2017-10-01,2
BenoitPotterie,LaREM,2017-10-01,1
BenoitSimian,Marseille,2017-10-01,1
BenoitSimian,NotreMedoc,2017-10-01,1
bernardreynes,Marseille,2017-10-01,1
bernardreynes,Terrorisme,2017-10-01,4
bernardreynes,securite,2017-10-01,1
bernardreynes,MarseilleGareSaintcharles,2017-10-01,1
bernardreynes,chateaurenard,2017-10-01,1
bernardreynes,lafrancedesterritoires,2017-10-01,1
BertrandBouyx,France,2017-10-01,1
BertrandBouyx,Salaire,2017-10-01,1
BertrandBouyx,REM,2017-10-01,1
BertrandBouyx,Amiens,2017-10-01,1
BertrandBouyx,Travert,2017-10-01,1
BertrandBouyx,agriculture,2017-10-01,1
BertrandBouyx,alimentation,2017-10-01,1
BertrandBouyx,Caen,2017-10-01,1
BertrandBouyx,DirectAN,2017-10-01,3
BertrandBouyx,QAG,2017-10-01,2
BertrandBouyx,ArchivesGouv,2017-10-01,1
BertrandBouyx,PLF2018,2017-10-01,1
BertrandBouyx,Bayeux,2017-10-01,1
BertrandBouyx,photo,2017-10-01,1
BertrandPancher,egalim,2017-10-01,4
BertrandPancher,BPLAB,2017-10-01,5
BertrandPancher,Marseille,2017-10-01,1
BertrandPancher,TrophéesParticipation,2017-10-01,9
BertrandPancher,deciderensemble,2017-10-01,1
BertrandPancher,concertation,2017-10-01,3
BertrandPancher,Grenelle,2017-10-01,2
BertrandPancher,ENR,2017-10-01,1
BertrandPancher,Facteur4,2017-10-01,1
BertrandPancher,ZEN,2017-10-01,1
BertrandPancher,VérouillageTechnologique,2017-10-01,1
BertrandPancher,ateliersdushift,2017-10-01,3
BertrandPancher,Objectif0émissionsnettes,2017-10-01,1
BertrandPancher,carbone,2017-10-01,1
BertrandPancher,Loi,2017-10-01,1
BertrandPancher,Hydrocarbures,2017-10-01,2
BertrandPancher,Europe,2017-10-01,1
BertrandPancher,Transports,2017-10-01,2
BertrandPancher,Camions,2017-10-01,1
BertrandPancher,circo5501,2017-10-01,1
BertrandPancher,Electricité,2017-10-01,1
BertrandPancher,eau,2017-10-01,1
BertrandPancher,agriculteurs,2017-10-01,1
BertrandPancher,ETALIM,2017-10-01,1
BertrandSorre,Caen,2017-10-01,1
BertrandSorre,PJLAntiterrorisme,2017-10-01,1
BertrandSorre,Enseignementscolaire,2017-10-01,1
BertrandSorre,Migrants,2017-10-01,1
BertrandSorre,PLF2018,2017-10-01,1
BGriveaux,Marseille,2017-10-01,1
BGriveaux,Nokia,2017-10-01,2
BGriveaux,Whrilpool,2017-10-01,1
BGriveaux,Whirlpool,2017-10-01,1
BGriveaux,Persévérance,2017-10-01,2
BGriveaux,TPE,2017-10-01,1
BGriveaux,PME,2017-10-01,1
BGriveaux,ETI,2017-10-01,1
BGriveaux,africa2017,2017-10-01,1
BGriveaux,Les4V,2017-10-01,3
BGriveaux,Télématin,2017-10-01,1
BGriveaux,GMS,2017-10-01,1
BGriveaux,LaRelève,2017-10-01,2
BJoncour,UR2017,2017-10-01,3
BJoncour,IFDED,2017-10-01,1
BJoncour,MoDem,2017-10-01,1
BJoncour,PJLAntiterrorisme,2017-10-01,1
BJoncour,Kerval,2017-10-01,1
blanc_etienne,santé,2017-10-01,1
blanc_etienne,LyonTurin,2017-10-01,1
blanc_etienne,MaRégionMonEmploi,2017-10-01,1
blanc_etienne,ClermontFd,2017-10-01,1
blanc_etienne,Lyon,2017-10-01,1
blanc_etienne,BTP,2017-10-01,2
blanc_etienne,preferenceregionale,2017-10-01,1
blanc_etienne,laRegionsimplique,2017-10-01,5
blanc_etienne,CharteBTP,2017-10-01,1
blanc_etienne,partenairesfrancesuisse,2017-10-01,1
blanc_etienne,4motors,2017-10-01,11
blanc_etienne,auvergnerhonealpes,2017-10-01,1
blanc_etienne,Europe,2017-10-01,3
blanc_etienne,industriedufutur,2017-10-01,2
blanc_etienne,Emploi,2017-10-01,1
blanc_etienne,numérique,2017-10-01,2
blanc_etienne,navya,2017-10-01,1
blanc_etienne,LyonPartDieu,2017-10-01,2
blanc_etienne,PEM,2017-10-01,1
blanc_etienne,PartDieu,2017-10-01,1
blanc_etienne,mobilité,2017-10-01,1
blanc_etienne,Lyon3,2017-10-01,1
blanc_etienne,gare,2017-10-01,1
blanc_etienne,4moteurs,2017-10-01,1
blanc_etienne,Aidants,2017-10-01,1
blanc_etienne,répit,2017-10-01,1
blanc_etienne,Tassin,2017-10-01,1
blanc_etienne,subventions,2017-10-01,1
blanc_etienne,Vaud,2017-10-01,1
blanc_etienne,journeedesaidants,2017-10-01,1
BQuestel,ISF,2017-10-01,1
BQuestel,bfmpolitique,2017-10-01,1
BQuestel,Marseille,2017-10-01,2
BQuestel,concertation,2017-10-01,1
BQuestel,Eure,2017-10-01,1
BQuestel,AFE,2017-10-01,1
BQuestel,Whirlpool,2017-10-01,1
BQuestel,SécuritéCivile,2017-10-01,1
bretonxavier,sécurité,2017-10-01,1
bretonxavier,Ain,2017-10-01,3
bretonxavier,fraudetechnologique,2017-10-01,1
bretonxavier,cyclisme,2017-10-01,1
bretonxavier,DirectAN,2017-10-01,2
bretonxavier,pjlSécurité,2017-10-01,1
bretonxavier,PJLAntiterrorisme,2017-10-01,1
bretonxavier,EnRoutePour2025,2017-10-01,1
bretonxavier,justice,2017-10-01,2
bretonxavier,LJDA,2017-10-01,1
brigitte_kuster,Lâcher,2017-10-01,2
brigitte_kuster,Péreire,2017-10-01,3
brigitte_kuster,CafésDuMaire,2017-10-01,2
brigitte_kuster,CafésDeLaDéputée,2017-10-01,2
brigitte_kuster,Ligne528,2017-10-01,1
brigitte_kuster,PorteDeClichy,2017-10-01,1
brigitte_kuster,propositiondeloi,2017-10-01,2
brigitte_kuster,terroristes,2017-10-01,2
brigitte_kuster,Paris17,2017-10-01,1
brigitte_kuster,Bus528,2017-10-01,1
brigitte_kuster,Batignolles,2017-10-01,1
brigitte_kuster,DirectAn,2017-10-01,5
brigitte_kuster,Marseille,2017-10-01,1
brigitte_kuster,AssembleeNationale,2017-10-01,2
brigitte_kuster,Hommage,2017-10-01,1
brigitte_kuster,Mauranne,2017-10-01,1
brigitte_kuster,Laura,2017-10-01,1
brigitte_kuster,QAG,2017-10-01,3
brigitte_kuster,periscope,2017-10-01,2
brigitte_kuster,PLF2018,2017-10-01,1
brigitte_kuster,économique,2017-10-01,1
brigitte_kuster,ISF,2017-10-01,2
brigitte_kuster,Merci,2017-10-01,1
brigitte_kuster,Wauquiez,2017-10-01,1
brigitte_kuster,moment,2017-10-01,1
brigitte_kuster,partage,2017-10-01,1
brigitte_kuster,parlementaires,2017-10-01,1
brigitte_kuster,rassemblement,2017-10-01,1
brigitte_kuster,AfCultAn,2017-10-01,1
brigitte_kuster,Visite,2017-10-01,1
brigitte_kuster,LaNicolaïte,2017-10-01,1
brigitte_kuster,Chaillot,2017-10-01,1
brigitte_kuster,Paris16,2017-10-01,1
brigitte_kuster,loihydrocarbures,2017-10-01,1
brigitte_kuster,tousuniscontrelegazdeschiste,2017-10-01,1
brigitte_kuster,ConseilDeParis,2017-10-01,1
brigitte_kuster,LCI,2017-10-01,1
brigitte_kuster,BudgetParticipatif,2017-10-01,1
brigitte_kuster,PorteMaillot,2017-10-01,1
brigitte_liso,Marseille,2017-10-01,2
brigitte_liso,PJLAntiterrorisme,2017-10-01,1
brigitte_liso,kinésithérapeutes,2017-10-01,1
brigitte_liso,enseignants,2017-10-01,1
brunepoirson,Marseille,2017-10-01,2
brunepoirson,Sentinelle,2017-10-01,1
brunepoirson,securite,2017-10-01,1
brunepoirson,France,2017-10-01,7
brunepoirson,énergie,2017-10-01,2
brunepoirson,Data,2017-10-01,1
brunepoirson,Nantes,2017-10-01,1
brunepoirson,LoireAtlantique,2017-10-01,1
brunepoirson,LaREM,2017-10-01,1
brunepoirson,biodiversité,2017-10-01,2
brunepoirson,préservation,2017-10-01,1
brunepoirson,planète,2017-10-01,1
brunepoirson,Whirlpool,2017-10-01,1
brunepoirson,nature,2017-10-01,2
brunepoirson,BNPPSFF,2017-10-01,3
brunepoirson,sketchnote,2017-10-01,1
brunepoirson,sustainable,2017-10-01,1
brunepoirson,happyscribing,2017-10-01,1
brunepoirson,finance,2017-10-01,1
brunepoirson,greenenergy,2017-10-01,1
brunepoirson,durabilite,2017-10-01,2
brunepoirson,resilience,2017-10-01,2
brunepoirson,Etat,2017-10-01,1
brunepoirson,financements,2017-10-01,1
brunepoirson,transitionecologique,2017-10-01,1
brunepoirson,Français,2017-10-01,1
brunepoirson,epargne,2017-10-01,1
brunepoirson,application,2017-10-01,1
brunepoirson,republique,2017-10-01,1
brunepoirson,ourocean2017,2017-10-01,4
brunepoirson,Mumbai,2017-10-01,1
brunepoirson,OurOcean,2017-10-01,5
brunepoirson,Oceans,2017-10-01,2
brunepoirson,heritage,2017-10-01,1
brunepoirson,coraux,2017-10-01,1
brunepoirson,NotreOcean,2017-10-01,1
brunepoirson,Les4V,2017-10-01,1
brunepoirson,Télématin,2017-10-01,1
brunepoirson,BBNJ,2017-10-01,1
brunepoirson,Malte,2017-10-01,1
brunepoirson,patrouilleur,2017-10-01,1
brunepoirson,medaille,2017-10-01,1
brunepoirson,pratiquesdurables,2017-10-01,1
brunepoirson,transportmaritime,2017-10-01,1
brunepoirson,AccordParis,2017-10-01,1
brunepoirson,PrinceAlbertII,2017-10-01,2
brunepoirson,PrincedeGalle,2017-10-01,2
brunepoirson,récifscoralliens,2017-10-01,1
brunepoirson,incendies,2017-10-01,1
BrunoBilde,Marseille,2017-10-01,2
BrunoBilde,agriculteurs,2017-10-01,1
BrunoBilde,Merah,2017-10-01,1
BrunoBonnellOff,tribunaldesgenerationsfutures,2017-10-01,1
BrunoBonnellOff,experiences17,2017-10-01,3
BrunoBonnellOff,ClassiqueMatin,2017-10-01,1
BrunoBonnellOff,PJLTerrorisme,2017-10-01,1
BrunoBonnellOff,directAN,2017-10-01,1
BrunoBonnellOff,Aidants,2017-10-01,1
BrunoBonnellOff,JNA2017,2017-10-01,1
BrunoLeMaire,LeGrandJury,2017-10-01,21
BrunoLeMaire,Catalogne,2017-10-01,1
BrunoLeMaire,PLF2018,2017-10-01,5
BrunoLeMaire,RTL,2017-10-01,14
BrunoLeMaire,LeGrandRDV,2017-10-01,1
BrunoLeMaire,Alstom,2017-10-01,10
BrunoLeMaire,STX,2017-10-01,6
BrunoLeMaire,GAFA,2017-10-01,2
BrunoLeMaire,2etourpresidentielle,2017-10-01,1
BrunoLeMaire,plf,2017-10-01,1
BrunoLeMaire,industrie,2017-10-01,8
BrunoLeMaire,LaFrenchFab,2017-10-01,4
BrunoLeMaire,innovation,2017-10-01,4
BrunoLeMaire,FrenchFab,2017-10-01,3
BrunoLeMaire,Recrutement,2017-10-01,1
BrunoLeMaire,industriefrançaise,2017-10-01,1
BrunoLeMaire,ISF,2017-10-01,3
BrunoLeMaire,CABARC,2017-10-01,9
BrunoLeMaire,PME,2017-10-01,2
BrunoLeMaire,Europe,2017-10-01,1
BrunoLeMaire,Cybersécurité,2017-10-01,2
BrunoLeMaire,phishing,2017-10-01,1
BrunoLeMaire,QAG,2017-10-01,9
BrunoLeMaire,directAN,2017-10-01,6
BrunoLeMaire,Budget2018,2017-10-01,2
BrunoLeMaire,IFI,2017-10-01,1
BrunoLeMaire,Punchline,2017-10-01,2
BrunoLeMaire,UE,2017-10-01,1
BrunoLeMaire,Brexit,2017-10-01,2
BrunoLeMaire,TPE,2017-10-01,1
BrunoLeMaire,ETI,2017-10-01,1
BrunoLeMaire,évaluation,2017-10-01,1
BrunoLeMaire,Siemens,2017-10-01,1
BrunoLeMaire,Whirlpool,2017-10-01,1
BrunoLeMaire,réindustrialisation,2017-10-01,1
BrunoLeMaire,Fincantieri,2017-10-01,2
BrunoLeMaire,SociétéInclusive,2017-10-01,1
BrunoLeMaire,TDinfos,2017-10-01,2
BrunoLeMaire,WFGM17,2017-10-01,2
BrunoLeMaire,EU,2017-10-01,1
BrunoLeMaire,numérique,2017-10-01,1
BrunoMillienne,Ur2017,2017-10-01,14
BrunoMillienne,fraternité,2017-10-01,1
BrunoMillienne,centre,2017-10-01,3
BrunoMillienne,unité,2017-10-01,2
BrunoMillienne,Marseille,2017-10-01,1
BrunoMillienne,MoDem,2017-10-01,1
BrunoMillienne,UDI,2017-10-01,1
BrunoMillienne,ClassiqueMatin,2017-10-01,1
BrunoMillienne,Catalogne,2017-10-01,1
BrunoMillienne,concertation,2017-10-01,1
BrunoMillienne,Las,2017-10-01,1
BrunoMillienne,ONPC,2017-10-01,1
BrunoMillienne,SandrineRousseau,2017-10-01,1
BrunoMillienne,QAG,2017-10-01,4
BrunoMillienne,DirectAN,2017-10-01,2
BrunoMillienne,loihydrocarbures,2017-10-01,6
BrunoMillienne,LR,2017-10-01,1
BrunoMillienne,Lecornu,2017-10-01,1
BrunoMillienne,medias,2017-10-01,1
BrunoMillienne,journalisme,2017-10-01,1
BrunoMillienne,Navigo,2017-10-01,1
BrunoMillienne,CDDAT,2017-10-01,1
BrunoMillienne,Jean,2017-10-01,1
BrunoMillienne,DidierMaisto,2017-10-01,1
BrunoMillienne,PrenezLaParole,2017-10-01,1
BrunoMillienne,ISF,2017-10-01,1
BrunoMillienne,France3,2017-10-01,1
BrunoMillienne,COP21,2017-10-01,1
BrunoMillienne,ReformesAn,2017-10-01,3
BrunoMillienne,CBD2017,2017-10-01,1
BrunoMillienne,gouvernance,2017-10-01,1
BrunoMillienne,Patrimoine,2017-10-01,1
BrunoMillienne,Sante,2017-10-01,1
BrunoMillienne,arbres,2017-10-01,1
BrunoMillienne,Circo7809,2017-10-01,4
BrunoMillienne,Neauphlette,2017-10-01,1
BrunoStuder67,Chambagri,2017-10-01,1
BrunoStuder67,Alsace,2017-10-01,1
BrunoStuder67,experiences17,2017-10-01,5
BrunoStuder67,transnum,2017-10-01,2
BrunoStuder67,TransfoNum,2017-10-01,1
BrunoStuder67,DirectAN,2017-10-01,2
BrunoStuder67,QAG,2017-10-01,1
BrunoStuder67,CACE,2017-10-01,1
BrunoStuder67,AfCultAn,2017-10-01,2
BrunoStuder67,circo6703,2017-10-01,1
BrunoStuder67,EGAlim,2017-10-01,1
bruno_fuchs,LeGrandJury,2017-10-01,4
bruno_fuchs,Alstom,2017-10-01,2
bruno_fuchs,Stx,2017-10-01,3
bruno_fuchs,composites,2017-10-01,1
bruno_fuchs,intelligencecollective,2017-10-01,1
bruno_fuchs,participation,2017-10-01,1
bruno_fuchs,bordel,2017-10-01,1
bruno_fuchs,macron,2017-10-01,1
bruno_fuchs,Plan,2017-10-01,1
bru_vincent,Orange,2017-10-01,1
bru_vincent,Internet,2017-10-01,1
bru_vincent,PaysBasque,2017-10-01,1
bru_vincent,OrangeTerritoiresConnectés,2017-10-01,1
bru_vincent,Budget2018,2017-10-01,1
bru_vincent,Sudmine,2017-10-01,1
bru_vincent,DirectAN,2017-10-01,2
bru_vincent,France3,2017-10-01,1
bru_vincent,QAG,2017-10-01,2
bru_vincent,QuaiDorsay,2017-10-01,1
BuonTAN,PJLAntiterrorisme,2017-10-01,1
BuonTAN,paris13,2017-10-01,1
BuonTAN,gouvernement,2017-10-01,1
BuonTAN,DirectAN,2017-10-01,1
BuonTAN,plf2018,2017-10-01,1
b_abba,PLF2018,2017-10-01,1
b_abba,PJLhydrocarbures,2017-10-01,1
b_abba,EGA,2017-10-01,1
b_belhaddad,InterJAMMetz,2017-10-01,1
B_Peyrol,Vichycommunauté,2017-10-01,1
B_Peyrol,VICHYFRANCOPHONIE2017,2017-10-01,1
B_Peyrol,francophonie,2017-10-01,1
B_Peyrol,Budget2018,2017-10-01,3
B_Peyrol,EgalitéPro,2017-10-01,1
B_Peyrol,FranceEgalité,2017-10-01,1
B_Peyrol,circo0303,2017-10-01,2
B_Peyrol,PMEFinances,2017-10-01,1
B_Peyrol,LREM,2017-10-01,1
B_Peyrol,Vichy,2017-10-01,1
B_Peyrol,PLF2018,2017-10-01,1
B_Peyrol,PLF,2017-10-01,1
B_Peyrol,PEF17,2017-10-01,1
B_Peyrol,LHForum17,2017-10-01,1
B_Peyrol,PEF2017,2017-10-01,1
B_Peyrol,EGAlim,2017-10-01,1
CaroleEM54,PJLAntiterrorisme,2017-10-01,1
CaroleEM54,handicap,2017-10-01,1
CaroleEM54,Telemedicine,2017-10-01,1
CarolineFiat54,Maire,2017-10-01,1
CarolineFiat54,gauche,2017-10-01,1
CarolineFiat54,travail,2017-10-01,1
CarolineFiat54,Marseille,2017-10-01,2
CarolineFiat54,Catalogne,2017-10-01,3
CarolineFiat54,violence,2017-10-01,1
CarolineFiat54,antidemocratique,2017-10-01,1
CarolineFiat54,LasVegas,2017-10-01,2
CarolineFiat54,Paris,2017-10-01,1
CarolineFiat54,plfss2018,2017-10-01,1
CarolineFiat54,QAG,2017-10-01,1
CarolineFiat54,hydrocarbures,2017-10-01,1
CarolineFiat54,FI,2017-10-01,6
CarolineFiat54,JLM,2017-10-01,1
CarolineFiat54,LCI,2017-10-01,7
CarolineFiat54,sentinelle,2017-10-01,1
CarolineFiat54,Macron,2017-10-01,1
CarolineFiat54,Livetweet,2017-10-01,2
CarolineFiat54,FranceInsoumise,2017-10-01,1
CarolineFiat54,Actu,2017-10-01,1
CarolineFiat54,SudRadio,2017-10-01,1
CarolineFiat54,GdMatinSudRadio,2017-10-01,1
CarolineFiat54,médiation,2017-10-01,1
CarolineFiat54,FN,2017-10-01,1
CarolineFiat54,PS,2017-10-01,1
CarolineFiat54,ISF,2017-10-01,2
CarolineFiat54,APL,2017-10-01,1
CarolineFiat54,Flash,2017-10-01,1
CarolineFiat54,EHPAD,2017-10-01,2
CarolineFiat54,çavousregarde,2017-10-01,1
CarolineFiat54,PLFSS,2017-10-01,2
CarolineFiat54,communistes,2017-10-01,1
CarolineFiat54,socialistes,2017-10-01,1
CarolineFiat54,CVR,2017-10-01,11
CarolineFiat54,yacht,2017-10-01,1
CarolineFiat54,SMIC,2017-10-01,1
CarolineFiat54,services,2017-10-01,1
CarolineFiat54,publics,2017-10-01,1
CarolineFiat54,ruissellement,2017-10-01,1
CarolineFiat54,vaccins,2017-10-01,1
CarolineFiat54,RaquelGarrido,2017-10-01,2
CarolineFiat54,GMS,2017-10-01,1
CarolineFiat54,Bigard,2017-10-01,1
CarolineFiat54,monoprix,2017-10-01,1
CarolineJanvier,ITW,2017-10-01,1
CarolineJanvier,SILT,2017-10-01,1
CarolineJanvier,développement,2017-10-01,1
CarolineJanvier,LaREM,2017-10-01,1
CarolineJanvier,100jours,2017-10-01,1
CaroVigoureux,Modem,2017-10-01,8
CaroVigoureux,Guidel,2017-10-01,1
CaroVigoureux,PJLTerrorisme,2017-10-01,3
CaroVigoureux,directSenat,2017-10-01,4
CaroVigoureux,directAN,2017-10-01,11
CaroVigoureux,QAG,2017-10-01,4
CaroVigoureux,PJLAntiterrorisme,2017-10-01,4
Castellani_,Catalunya,2017-10-01,1
Castellani_,demucrazia,2017-10-01,1
Castellani_,ReferendumCatalan,2017-10-01,1
